T*,rho*,N_rep,<P>,CI_P,<U/N>,CI_U/N
0.8,0.005,6,0.003842,5e-06,-0.054741,0.001132
0.9,0.01,6,0.008434,1.1e-05,-0.099179,0.001795
0.9,0.77,6,0.167712,0.001655,-5.427354,0.00053
1.0,0.02,6,0.017923,2.6e-05,-0.185656,0.002341
1.0,0.75,6,0.394728,0.001826,-5.216205,0.000405
2.0,0.8,6,5.275598,0.001531,-4.749126,0.000421
