T*,rho*,tau,Avg. P,CI_P,Avg. Energy/N,CI_U/N
0.80,0.005,1,0.00385,0.00001,-0.05220,0.00112
0.90,0.010,1,0.00843,0.00003,-0.10055,0.00197
0.90,0.770,1,0.15976,0.00769,-5.43005,0.00159
1.00,0.020,1,0.01790,0.00009,-0.18926,0.00292
1.00,0.750,1,0.39894,0.00866,-5.21744,0.00179
2.00,0.500,1,1.06455,0.00699,-3.14205,0.00232
2.00,0.800,1,5.26026,0.01435,-4.75556,0.00323
2.00,0.900,1,9.09589,0.01843,-5.02826,0.00390
