# T*   rho*    P*        U*/N
2 0.1 0.177963 -0.662945
2 0.2 0.32396 -1.2984
2 0.3 0.486556 -1.91681
2 0.4 0.692247 -2.5339
2 0.5 1.0681 -3.14119
2 0.6 1.74767 -3.73526
2 0.7 3.01968 -4.29234
2 0.8 5.27545 -4.74914
2 0.85 6.93067 -4.91883
2 0.9 9.06436 -5.03268
