# T*  rho*  beta_mu  widom_samples  seed
2 0.5 -0.199661 200000 1234
2 0.5 -0.193686 200000 1334
2 0.5 -0.194534 200000 1434
2 0.5 -0.203249 200000 1534
2 0.5 -0.213165 200000 1634
2 0.9 4.66581 10000000 1234
2 0.9 4.59161 10000000 1334
2 0.9 4.65599 10000000 1434
2 0.9 4.65959 10000000 1534
2 0.9 4.71237 10000000 1634
